classifier,index,code,name,type
mssk,MSSK_01,ТС,Топографическая ситуация,Классификаторы цифровой модели территории
mssk,MSSK_02,ПО,Планировочная организация земельного участка,Классификаторы цифровой модели территории
mssk,MSSK_03,ВН,Виды и назначение ОКС,Классификаторы цифровой модели ОКС
mssk,MSSK_04,НД,Назначение и виды деятельности,Классификаторы цифровой модели ОКС
mssk,MSSK_05,ПЗ,Помещения и зоны,Классификаторы цифровой модели ОКС
mssk,MSSK_06,СС,Системы,Классификаторы цифровой модели ОКС
mssk,MSSK_07,ЭЛ,Элементы,Классификаторы цифровой модели ОКС
mssk,MSSK_08,СМ,Строительные изделия и материалы,Классификаторы цифровой модели ОКС
mssk,MSSK_09,ТО,Строительная техника и оборудование,Классификаторы ресурсов
mssk,MSSK_10,УИ,Управление информацией,Служебные классификаторы
mssk,MSSK_11,УП,Управление проектом,Служебные классификаторы
mssk,MSSK_12,ПР,Параметры,Характеристики
mssk,MSSK_13,ВР,Виды работ,Классификатор строительных работ
